chr1	840305	840556	21	1.18e-08	2.57e-07
chr1	876391	876492	40	1.07e-07	1.97e-06
chr1	877684	877775	44	6.46e-10	1.74e-08
chr1	935728	935873	63	8.41e-11	2.56e-09
chr1	936421	936425	64	1.67e-11	5.62e-10
chr1	937164	937208	55	3.1e-07	5.23e-06
chr1	957585	957589	24	3.89e-07	6.46e-06
chr1	1167217	1167232	41	5.78e-07	9.26e-06
chr1	1244299	1244301	59	2.19e-09	5.39e-08
chr1	1265148	1265206	56	9.51e-10	2.48e-08
chr1	1334179	1334195	87	8.12e-17	5.34e-15
chr1	1335251	1335253	84	1.52e-15	8.42e-14
chr1	1336279	1336306	84	2.16e-15	1.18e-13
chr1	1447084	1447150	30	2.81e-30	6.21e-28
chr1	1510036	1510038	83	3.4e-36	1.03e-33
chr1	1550983	1550987	37	4.42e-12	1.61e-10
chr1	1710300	1710306	42	5.56e-11	1.73e-09
chr1	1822069	1822301	55	1.06e-22	1.29e-20
chr1	2160070	2160074	60	3.04e-10	8.61e-09
chr1	2161536	2161538	70	1.28e-13	5.72e-12
chr1	2323693	2323741	31	4.79e-09	1.11e-07
chr1	2458014	2458017	37	7.99e-15	4.1e-13
chr1	2477900	2477993	31	3.63e-12	1.34e-10
chr1	3663230	3663279	17	1.34e-08	2.89e-07
chr1	3663793	3663856	17	8.08e-09	1.81e-07
chr1	3817066	3817068	42	7.95e-14	3.64e-12
chr1	3817728	3817783	36	1.23e-09	3.16e-08
chr1	4037074	4037083	13	3.57e-07	5.95e-06
chr1	6244182	6244376	29	7.43e-15	3.83e-13
chr1	6259476	6259554	56	3.33e-26	5.42e-24
chr1	6295774	6295778	36	3.05e-19	2.65e-17
chr1	6453695	6453739	37	6.25e-16	3.63e-14
chr1	6614538	6614555	32	3.91e-17	2.67e-15
chr1	6661749	6661988	59	9.87e-08	1.83e-06
chr1	6662671	6662699	68	1e-12	4e-11
chr1	6663543	6663670	78	2.09e-19	1.85e-17
chr1	6673930	6674018	29	3.43e-07	5.75e-06
