chr1	839740	841037	chr1	876695	877437	3	1	36677	70	67	7.59e-11	2.11e-10	10.12	9.67
chr1	839749	840634	chr1	936276	937075	2	1	96484	42	118	3.39e-07	3.61e-07	6.47	6.44
chr1	840052	841106	chr1	894567	895517	3	1	54463	69	32	7.53e-12	2.94e-11	11.12	10.53
chr1	840136	840792	chr1	955911	956776	2	1	115879	48	39	4.78e-08	5.63e-08	7.32	7.25
chr1	840230	840944	chr1	856246	857204	3	1	16138	42	21	4.42e-13	2.55e-12	12.35	11.59
chr1	840621	841419	chr1	857574	858352	2	1	16943	39	9	1.52e-09	2.65e-09	8.82	8.58
chr1	846681	847372	chr1	855131	855898	2	1	8488	14	14	4.73e-10	9.84e-10	9.32	9.01
chr1	856696	857380	chr1	875717	876367	2	1	19004	17	45	7.69e-09	1.08e-08	8.11	7.97
chr1	856723	857225	chr1	873171	873852	2	1	16537	14	15	5.46e-10	1.11e-09	9.26	8.96
chr1	858326	859076	chr1	874162	874677	2	1	15718	16	18	1.05e-09	1.93e-09	8.98	8.72
chr1	870506	871425	chr1	896921	897563	2	1	26276	14	24	1.44e-09	2.52e-09	8.84	8.6
chr1	874090	874913	chr1	894038	894596	2	1	19815	30	27	8.72e-09	1.21e-08	8.06	7.92
chr1	875175	876232	chr1	902025	902954	4	1	26786	61	63	6.09e-15	5.12e-14	14.22	13.29
chr1	875897	876750	chr1	1260423	1260952	2	1	384364	39	27	1.49e-08	1.95e-08	7.83	7.71
chr1	875988	876627	chr1	895974	896704	2	1	20031	28	34	1.21e-08	1.62e-08	7.92	7.79
chr1	876046	876985	chr1	889813	890451	2	1	13616	40	10	2.01e-09	3.35e-09	8.7	8.47
chr1	876270	877148	chr1	899878	900745	2	1	23602	47	25	1.85e-08	2.37e-08	7.73	7.63
chr1	876448	877694	chr1	900972	902560	5	1	24695	90	89	3.02e-17	3.44e-16	16.52	15.46
chr1	876538	877440	chr1	894360	895408	5	1	17895	73	45	3.04e-19	4.19e-18	18.52	17.38
chr1	876999	877919	chr1	936202	937415	4	1	59349	76	176	9.69e-13	5.07e-12	12.01	11.29
chr1	877827	878766	chr1	901815	902326	2	1	23774	39	37	2.82e-08	3.47e-08	7.55	7.46
chr1	878660	879171	chr1	897959	898870	2	1	19499	13	23	1.13e-09	2.05e-09	8.95	8.69
chr1	886687	887593	chr1	937056	937886	2	1	50331	7	64	2.42e-09	3.94e-09	8.62	8.4
chr1	894256	895845	chr1	935171	936157	5	1	40613	53	102	3.96e-18	4.94e-17	17.4	16.31
chr1	902850	903675	chr1	1004302	1005030	2	1	101403	27	33	1.06e-08	1.44e-08	7.98	7.84
chr1	934298	934841	chr1	993539	994404	2	1	59402	23	22	3.34e-09	5.21e-09	8.48	8.28
chr1	934402	937505	chr1	954247	956890	22	1	19615	336	143	8.2e-69	7.98e-67	68.09	66.1
chr1	934688	935613	chr1	994552	995465	3	1	59858	79	49	4.22e-11	1.29e-10	10.37	9.89
chr1	935352	936286	chr1	1072084	1072607	2	1	136526	116	12	2.52e-08	3.12e-08	7.6	7.51
